Trade_Dt,Benchmark DD Cumulative,Fund Cum Ret 
31-Jan-18,0.0834,-0.0199
28-Feb-18,0.0336,-0.0332
31-Mar-18,0.0147,-0.0590
30-Apr-18,0.0104,-0.0466
31-May-18,-0.0252,-0.1140
30-Jun-18,-0.0651,-0.1308
31-Jul-18,-0.0437,-0.1010
31-Aug-18,-0.0693,-0.1050
30-Sep-18,-0.0739,-0.1520
