Trade_Dt,name,value
1/1/2019,Size,0.000259186
1/1/2019,Quality,0.000244279
1/1/2019,Mkt,1.57414E-05
1/1/2019,Mom,-8.62591E-06
1/1/2019,Growth,-0.000892447
1/2/2019,Size,0.002915392
1/2/2019,Quality,0.001402533
1/2/2019,Mom,1.53123E-05
1/2/2019,Growth,-0.007054975
1/2/2019,Mkt,-0.012214518
1/3/2019,Quality,0.002372138
1/3/2019,Size,0.002016434
1/3/2019,Mom,7.73183E-05
1/3/2019,Growth,-0.007310038
1/3/2019,Mkt,-0.018136878
1/4/2019,Quality,0.004230751
1/4/2019,Size,0.003473827
1/4/2019,Mom,0.000158875
1/4/2019,Mkt,0.000107218
1/4/2019,Growth,-0.019981808
1/7/2019,Growth,0.024746605
1/7/2019,Mom,-0.0001529
1/7/2019,Size,-0.00447656
1/7/2019,Quality,-0.007388809
1/7/2019,Mkt,-0.025138276
1/8/2019,Growth,0.026525352
1/8/2019,Mom,-0.000170489
1/8/2019,Size,-0.005270445
1/8/2019,Quality,-0.009383236
1/8/2019,Mkt,-0.023214807
1/9/2019,Mkt,0.008216688
1/9/2019,Quality,0.001232464
1/9/2019,Size,0.000794314
1/9/2019,Mom,2.97758E-05
1/9/2019,Growth,-0.003957582
1/10/2019,Mkt,0.014897827
1/10/2019,Size,0.001590571
1/10/2019,Quality,0.001363318
1/10/2019,Mom,4.80288E-05
1/10/2019,Growth,-0.005413308
1/11/2019,Mkt,0.019637058
1/11/2019,Size,0.002150685
1/11/2019,Quality,0.002017844
1/11/2019,Mom,6.09028E-05
1/11/2019,Growth,-0.007523953
1/14/2019,Mkt,0.021507312
1/14/2019,Size,0.003261557
1/14/2019,Quality,0.003134065
1/14/2019,Mom,9.21165E-05
1/14/2019,Growth,-0.011347363
1/15/2019,Mkt,0.021441658
1/15/2019,Size,0.002444796
1/15/2019,Quality,0.001709772
1/15/2019,Mom,3.55125E-05
1/15/2019,Growth,-0.008396091
1/16/2019,Mkt,0.022395412
1/16/2019,Size,0.002494519
1/16/2019,Quality,0.001598983
1/16/2019,Mom,1.90235E-05
1/16/2019,Growth,-0.009102337
1/17/2019,Mkt,0.023930858
1/17/2019,Size,0.002659666
1/17/2019,Quality,0.002096518
1/17/2019,Mom,2.2557E-06
1/17/2019,Growth,-0.011283999
1/18/2019,Mkt,0.017026552
1/18/2019,Size,0.001522195
1/18/2019,Quality,0.000414637
1/18/2019,Mom,1.08966E-05
1/18/2019,Growth,-0.005979218
1/21/2019,Mkt,0.013621231
1/21/2019,Size,0.001268863
1/21/2019,Quality,0.000112203
1/21/2019,Mom,8.49057E-06
1/21/2019,Growth,-0.005162323
1/22/2019,Mkt,0.003286777
1/22/2019,Size,0.000389586
1/22/2019,Quality,0.000136971
1/22/2019,Mom,1.24986E-05
1/22/2019,Growth,-0.001459774
1/23/2019,Mkt,0.009127678
1/23/2019,Size,0.001083296
1/23/2019,Quality,0.000505253
1/23/2019,Mom,4.84224E-05
1/23/2019,Growth,-0.004272702
1/24/2019,Mkt,0.020528588
1/24/2019,Size,0.002329118
1/24/2019,Quality,0.001038778
1/24/2019,Mom,9.40638E-05
1/24/2019,Growth,-0.008673037
1/25/2019,Mkt,0.019041293
1/25/2019,Size,0.001812246
1/25/2019,Quality,0.000696374
1/25/2019,Mom,-5.01176E-05
1/25/2019,Growth,-0.007161206
1/28/2019,Mkt,0.0169714
1/28/2019,Size,0.001812315
1/28/2019,Quality,0.000779604
1/28/2019,Mom,-0.000114964
1/28/2019,Growth,-0.007057542
1/29/2019,Mkt,0.020650744
1/29/2019,Size,0.001999206
1/29/2019,Quality,0.000282784
1/29/2019,Mom,-6.59851E-05
1/29/2019,Growth,-0.00838338
1/30/2019,Mkt,0.032905599
1/30/2019,Size,0.002801569
1/30/2019,Quality,0.000519417
1/30/2019,Mom,-2.75907E-05
1/30/2019,Growth,-0.013642072
1/31/2019,Mkt,0.045466805
1/31/2019,Size,0.003322917
1/31/2019,Quality,0.000511872
1/31/2019,Mom,-0.000188951
1/31/2019,Growth,-0.015623998
2/1/2019,Mkt,0.053684334
2/1/2019,Size,0.004177799
2/1/2019,Quality,0.000551711
2/1/2019,Mom,-0.000334335
2/1/2019,Growth,-0.017616128
2/4/2019,Mkt,0.050906017
2/4/2019,Size,0.004238691
2/4/2019,Quality,0.00112902
2/4/2019,Mom,-0.000206411
2/4/2019,Growth,-0.019067456
2/5/2019,Mkt,0.056210357
2/5/2019,Size,0.004447626
2/5/2019,Quality,0.001033883
2/5/2019,Mom,-0.000399882
2/5/2019,Growth,-0.019917465
2/6/2019,Mkt,0.045731583
2/6/2019,Size,0.004167865
2/6/2019,Quality,-0.000128221
2/6/2019,Mom,-0.000469095
2/6/2019,Growth,-0.015369725
2/7/2019,Mkt,0.044098962
2/7/2019,Size,0.00435182
2/7/2019,Quality,-0.000360926
2/7/2019,Mom,-0.00041344
2/7/2019,Growth,-0.014574703
2/8/2019,Mkt,0.038503338
2/8/2019,Size,0.004209673
2/8/2019,Quality,-2.09711E-05
2/8/2019,Mom,-0.000163837
2/8/2019,Growth,-0.01336562
2/11/2019,Mkt,0.032569916
2/11/2019,Size,0.003405711
2/11/2019,Quality,-0.000303139
2/11/2019,Mom,-0.000344168
2/11/2019,Growth,-0.011211365
2/12/2019,Mkt,0.03960609
2/12/2019,Size,0.003903423
2/12/2019,Mom,-0.000446536
2/12/2019,Quality,-0.000615726
2/12/2019,Growth,-0.012788618
2/13/2019,Mkt,0.025893254
2/13/2019,Size,0.002721172
2/13/2019,Quality,6.30216E-05
2/13/2019,Mom,-0.000456441
2/13/2019,Growth,-0.008933124
2/14/2019,Mkt,0.035814782
2/14/2019,Size,0.0039909
2/14/2019,Quality,0.000320358
2/14/2019,Mom,-0.000690239
2/14/2019,Growth,-0.011930375
2/15/2019,Mkt,0.01806328
2/15/2019,Size,0.002209662
2/15/2019,Quality,0.000291325
2/15/2019,Mom,-0.000211776
2/15/2019,Growth,-0.00635402
2/18/2019,Mkt,0.01714066
2/18/2019,Size,0.002005841
2/18/2019,Quality,0.000479654
2/18/2019,Mom,-0.000333664
2/18/2019,Growth,-0.00565805
2/19/2019,Mkt,0.016316401
2/19/2019,Size,0.001881056
2/19/2019,Quality,0.000700984
2/19/2019,Mom,-0.000302014
2/19/2019,Growth,-0.005665043
2/20/2019,Mkt,0.016906364
2/20/2019,Size,0.001847268
2/20/2019,Quality,0.000854809
2/20/2019,Mom,-0.000374805
2/20/2019,Growth,-0.005106795
2/21/2019,Mkt,0.019842596
2/21/2019,Size,0.00224217
2/21/2019,Quality,0.000884012
2/21/2019,Mom,-0.000460832
2/21/2019,Growth,-0.00589859
2/22/2019,Mkt,0.022345162
2/22/2019,Size,0.002287402
2/22/2019,Quality,0.001006828
2/22/2019,Mom,-0.000596222
2/22/2019,Growth,-0.00612162
2/25/2019,Mkt,0.027327658
2/25/2019,Size,0.002539772
2/25/2019,Quality,0.001722378
2/25/2019,Mom,-0.000976325
2/25/2019,Growth,-0.00738911
2/26/2019,Mkt,0.026873336
2/26/2019,Size,0.002716674
2/26/2019,Quality,0.001479285
2/26/2019,Mom,-0.000913564
2/26/2019,Growth,-0.007136572
2/27/2019,Mkt,0.028240891
2/27/2019,Size,0.002724164
2/27/2019,Quality,0.001917099
2/27/2019,Mom,-0.000937105
2/27/2019,Growth,-0.007552848
2/28/2019,Mkt,0.020677818
2/28/2019,Size,0.001984569
2/28/2019,Quality,0.001593975
2/28/2019,Mom,-0.000740452
2/28/2019,Growth,-0.005725828
3/1/2019,Mkt,0.021650769
3/1/2019,Size,0.002150597
3/1/2019,Quality,0.001519371
3/1/2019,Mom,-0.000898313
3/1/2019,Growth,-0.006218714
3/4/2019,Mkt,0.022343254
3/4/2019,Size,0.002282587
3/4/2019,Quality,0.001245339
3/4/2019,Mom,-0.00099276
3/4/2019,Growth,-0.006419997
3/5/2019,Mkt,0.042373963
3/5/2019,Size,0.004125504
3/5/2019,Quality,0.002256172
3/5/2019,Mom,-0.002028746
3/5/2019,Growth,-0.011641265
3/6/2019,Mkt,0.043441137
3/6/2019,Size,0.004359718
3/6/2019,Quality,0.002454932
3/6/2019,Mom,-0.002106736
3/6/2019,Growth,-0.012186934
3/7/2019,Mkt,0.036458151
3/7/2019,Size,0.004162193
3/7/2019,Quality,0.002451658
3/7/2019,Mom,-0.001851908
3/7/2019,Growth,-0.011303287
3/8/2019,Mkt,0.031497877
3/8/2019,Size,0.0042631
3/8/2019,Quality,0.002009523
3/8/2019,Mom,-0.001959162
3/8/2019,Growth,-0.009608475
3/11/2019,Mkt,0.051350542
3/11/2019,Size,0.005666771
3/11/2019,Quality,0.002355058
3/11/2019,Mom,-0.002714666
3/11/2019,Growth,-0.012733564
3/12/2019,Mkt,0.049478675
3/12/2019,Size,0.005104725
3/12/2019,Quality,0.001977334
3/12/2019,Mom,-0.002294647
3/12/2019,Growth,-0.011157806
3/13/2019,Mkt,0.047530999
3/13/2019,Size,0.004772254
3/13/2019,Quality,0.001573206
3/13/2019,Mom,-0.002240308
3/13/2019,Growth,-0.010920172
3/14/2019,Mkt,0.047980134
3/14/2019,Size,0.004850985
3/14/2019,Quality,0.00167796
3/14/2019,Mom,-0.002327959
3/14/2019,Growth,-0.011499652
3/15/2019,Mkt,0.058384624
3/15/2019,Size,0.005239367
3/15/2019,Quality,0.001441309
3/15/2019,Mom,-0.002554399
3/15/2019,Growth,-0.012641567
3/18/2019,Mkt,0.068193223
3/18/2019,Size,0.005328571
3/18/2019,Quality,0.000715884
3/18/2019,Mom,-0.002574606
3/18/2019,Growth,-0.014005761
3/19/2019,Mkt,0.064562381
3/19/2019,Size,0.004974275
3/19/2019,Quality,0.000575818
3/19/2019,Mom,-0.002391158
3/19/2019,Growth,-0.013539508
3/20/2019,Mkt,0.059815463
3/20/2019,Size,0.00468536
3/20/2019,Quality,0.000430123
3/20/2019,Mom,-0.002301171
3/20/2019,Growth,-0.011982055
3/21/2019,Mkt,0.059572449
3/21/2019,Size,0.004708266
3/21/2019,Quality,0.000308517
3/21/2019,Mom,-0.002233335
3/21/2019,Growth,-0.011724699
3/22/2019,Mkt,0.04534116
3/22/2019,Size,0.003980312
3/22/2019,Quality,0.000432105
3/22/2019,Mom,-0.001879626
3/22/2019,Growth,-0.009633234
3/25/2019,Mkt,0.045581698
3/25/2019,Size,0.004551596
3/25/2019,Quality,-0.000287669
3/25/2019,Mom,-0.002295033
3/25/2019,Growth,-0.010309234
3/26/2019,Mkt,0.06007279
3/26/2019,Size,0.005776814
3/26/2019,Quality,-0.001087514
3/26/2019,Mom,-0.003058442
3/26/2019,Growth,-0.011197292
3/27/2019,Mkt,0.053593098
3/27/2019,Size,0.005524302
3/27/2019,Quality,-0.0011797
3/27/2019,Mom,-0.002791112
3/27/2019,Growth,-0.010921794
3/28/2019,Mkt,0.064875252
3/28/2019,Size,0.006512068
3/28/2019,Quality,-0.002366707
3/28/2019,Mom,-0.003345335
3/28/2019,Growth,-0.010437475
3/29/2019,Mkt,0.073003249
3/29/2019,Size,0.006344297
3/29/2019,Quality,-0.002465847
3/29/2019,Mom,-0.003167154
3/29/2019,Growth,-0.009776938
4/1/2019,Mkt,0.087357111
4/1/2019,Size,0.006710284
4/1/2019,Quality,-0.002810963
4/1/2019,Mom,-0.003268853
4/1/2019,Growth,-0.012673912
4/2/2019,Mkt,0.085506149
4/2/2019,Size,0.006607249
4/2/2019,Quality,-0.002291379
4/2/2019,Mom,-0.003168642
4/2/2019,Growth,-0.012350601
4/3/2019,Mkt,0.080852739
4/3/2019,Size,0.005937919
4/3/2019,Quality,-0.000969281
4/3/2019,Mom,-0.002688381
4/3/2019,Growth,-0.013101056
4/4/2019,Mkt,0.068767797
4/4/2019,Size,0.004957459
4/4/2019,Quality,-0.00082545
4/4/2019,Mom,-0.002255947
4/4/2019,Growth,-0.010750204
4/5/2019,Mkt,0.074389376
4/5/2019,Size,0.005055467
4/5/2019,Quality,-0.001038163
4/5/2019,Mom,-0.002342608
4/5/2019,Growth,-0.01145879
4/8/2019,Mkt,0.068158688
4/8/2019,Size,0.004552679
4/8/2019,Quality,-0.000792644
4/8/2019,Mom,-0.002088747
4/8/2019,Growth,-0.010833838
4/9/2019,Mkt,0.074531863
4/9/2019,Size,0.004796074
4/9/2019,Quality,-0.001224819
4/9/2019,Mom,-0.002146495
4/9/2019,Growth,-0.010167322
4/10/2019,Mkt,0.075801352
4/10/2019,Size,0.00484874
4/10/2019,Quality,-0.001514375
4/10/2019,Mom,-0.002123395
4/10/2019,Growth,-0.00901221
4/11/2019,Mkt,0.073020123
4/11/2019,Size,0.005548104
4/11/2019,Quality,0.001445101
4/11/2019,Mom,-0.002197661
4/11/2019,Growth,-0.016333813
4/12/2019,Mkt,0.069298686
4/12/2019,Size,0.005175823
4/12/2019,Quality,0.001315313
4/12/2019,Mom,-0.00207407
4/12/2019,Growth,-0.015166692
4/15/2019,Mkt,0.069525721
4/15/2019,Size,0.005321242
4/15/2019,Quality,0.001493232
4/15/2019,Mom,-0.00210372
4/15/2019,Growth,-0.015532225
4/16/2019,Mkt,0.072952281
4/16/2019,Size,0.005084889
4/16/2019,Quality,0.001383302
4/16/2019,Mom,-0.002088206
4/16/2019,Growth,-0.015450641
4/17/2019,Mkt,0.066002698
4/17/2019,Size,0.004630893
4/17/2019,Quality,0.001275853
4/17/2019,Mom,-0.00190996
